label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
1,45.420027825768386,53,59,0.9433962264150944
1,34.13381016003835,42,43,0.9285714285714286
1,43.74271504692272,51,61,0.9215686274509803
1,79.21659763545014,86,117,0.8372093023255814
1,68.1546894883508,89,108,0.8314606741573034
1,76.65683444997205,118,141,0.7288135593220338
1,61.14685227475483,95,112,0.6736842105263158
1,66.20882818762988,74,86,0.8648648648648649
1,78.47632729782514,99,119,0.797979797979798
1,83.06680892691467,113,142,0.7079646017699115
1,69.49178009750123,98,114,0.7755102040816326
1,64.94878426724969,87,106,0.735632183908046
1,72.38107857566396,110,120,0.7181818181818181
1,54.34539777825237,59,73,0.8983050847457628
1,67.90496857856475,103,116,0.6796116504854369
1,45.02904387340911,62,70,0.7419354838709677
1,70.0572634739694,99,113,0.7575757575757576
1,51.81839315977818,72,83,0.8194444444444444
1,43.09939049909949,53,59,0.8679245283018868
1,51.939197880862935,60,74,0.8333333333333334
1,39.41138424417336,35,43,0.9714285714285714
1,41.74310321373113,48,54,0.9791666666666666
1,55.45227246458172,84,93,0.7380952380952381
1,77.6932015270761,97,116,0.845360824742268
1,40.69484037154031,49,62,0.8163265306122449
1,48.209422776493206,56,69,0.8392857142857143
1,42.373861724388604,42,54,0.9285714285714286
1,73.58583266777075,120,137,0.65
1,41.50450818561594,44,55,0.8409090909090909
1,36.38017559003285,40,45,0.925
1,29.28838643868729,41,49,0.8048780487804879
1,40.048082539353544,49,57,0.8979591836734694
1,46.08607478157929,52,63,0.8653846153846154
1,34.798428825248806,35,46,0.8857142857142857
1,40.199611929056836,44,48,0.9772727272727273
1,42.465844887053784,49,55,0.9387755102040817
1,39.861672766694994,51,62,0.8235294117647058
1,68.02587315566474,95,110,0.7263157894736842
1,67.26153750223031,94,108,0.7446808510638298
1,32.454698486112946,35,43,0.8285714285714286
1,40.80445943830014,41,56,0.926829268292683
1,46.058202486299216,53,63,0.9056603773584906
1,58.44338130559564,85,98,0.7529411764705882
1,38.533822212326584,39,51,0.8974358974358975
1,49.712576412,61,74,0.8524590163934426
1,44.32156610096956,61,71,0.7540983606557377
1,36.62624787953057,55,65,0.6727272727272727
1,44.68753634887785,79,94,0.620253164556962
1,48.343183483678494,57,66,0.8947368421052632
1,51.37517116361876,53,67,0.9622641509433962
1,67.77278749112257,91,112,0.7032967032967034
1,41.374317487692515,48,61,0.8125
1,49.636985783929454,99,116,0.5555555555555556
1,42.74389764708302,65,73,0.7384615384615385
1,35.86752322982598,54,64,0.6666666666666666
1,44.34531015824637,63,72,0.7777777777777778
1,46.58176952421631,64,71,0.75
1,79.81072433146866,105,130,0.780952380952381
1,32.454698486112946,36,45,0.8611111111111112
1,38.47756949859458,50,57,0.84
1,86.48231880542129,115,139,0.8173913043478261
1,86.50284941852694,105,129,0.819047619047619
1,60.79631473857258,70,91,0.8571428571428571
1,41.42487562029087,46,56,0.8043478260869565
1,67.3030790399942,75,93,0.8
1,58.107352524993495,90,102,0.6888888888888889
1,66.68928462028762,94,106,0.8085106382978723
1,74.6667968464744,94,121,0.8297872340425532
1,57.76278381727263,74,87,0.7702702702702703
1,34.06896901746605,37,46,0.8918918918918919
1,40.593669987924734,54,63,0.7592592592592593
1,69.96509550774245,104,124,0.7019230769230769
1,42.20647704708881,51,58,0.8431372549019608
1,43.690297421892915,58,66,0.7931034482758621
1,74.14055838314023,91,106,0.8681318681318682
1,48.134495175023524,61,72,0.8360655737704918
1,83.46766171963125,100,132,0.8
1,79.69274868561452,113,136,0.7345132743362832
1,75.42870293674454,105,121,0.7714285714285715
1,51.86562195789392,64,77,0.8125
1,52.714409789532525,63,74,0.8412698412698413
1,48.343183483678494,55,65,0.9090909090909091
1,53.02155607887318,52,56,1.0
1,55.58826299428652,61,72,0.8852459016393442
1,47.64831460468368,54,63,0.9259259259259259
1,61.10987627977301,101,115,0.6831683168316832
1,41.56034992975118,45,51,0.9111111111111111
1,53.65242212222631,57,69,0.9824561403508771
1,58.33753729019183,79,94,0.7468354430379747
1,56.38442801980555,69,83,0.855072463768116
1,53.54213963147817,55,73,0.9272727272727272
1,42.287612113646425,53,61,0.9056603773584906
1,46.98623568182936,54,60,0.9814814814814815
1,42.260026539676474,52,59,0.8461538461538461
1,84.28746692768938,111,136,0.7837837837837838
1,74.05181223232856,106,118,0.7924528301886793
1,40.019758295255905,46,58,0.8913043478260869
1,54.86342914522671,70,83,0.8142857142857143
1,31.020819710268555,40,44,0.9
1,42.96159513537053,55,62,0.8545454545454545
1,50.977702045303644,66,76,0.7121212121212122
1,35.44225744562077,42,53,0.8095238095238095
1,48.45928846147234,48,58,0.9583333333333334
1,36.98891558305182,43,52,0.8372093023255814
1,51.81839315977818,75,83,0.7866666666666666
1,71.6191724853938,99,113,0.7676767676767676
1,41.6486799894381,51,56,0.9019607843137255
1,39.29120753720575,46,52,0.9347826086956522
1,56.48438412147072,70,82,0.8857142857142857
1,69.8762588042343,77,91,0.8701298701298701
1,50.734624634967226,87,100,0.6551724137931034
1,80.53042642986351,103,129,0.8155339805825242
1,65.0086558909035,96,110,0.7604166666666666
1,41.50450818561594,52,58,0.8269230769230769
1,55.68543742543327,66,73,0.8636363636363636
1,63.73329099726865,81,100,0.8395061728395061
1,66.30410397537231,104,121,0.7115384615384616
1,48.791875883451695,69,79,0.8115942028985508
1,48.343183483678494,58,66,0.896551724137931
1,58.01997659440176,96,117,0.6041666666666666
1,40.019758295255905,39,49,0.8974358974358975
1,69.3718691437919,99,117,0.7171717171717171
1,66.64492871680109,85,100,0.7764705882352941
1,40.16789177170354,45,53,0.9555555555555556
1,78.67896571020776,93,110,0.8494623655913979
1,53.41384947902508,66,77,0.8484848484848485
1,49.43292319544596,73,86,0.7397260273972602
1,61.542471041251886,81,92,0.8024691358024691
1,98.38591977994469,140,167,0.7357142857142858
1,54.067259745019015,75,84,0.8
1,63.401496640264504,95,115,0.7368421052631579
1,36.31780687747738,41,49,0.926829268292683
1,70.95687727872496,108,120,0.75
1,89.95473141722465,88,109,0.9431818181818182
1,59.39875766850972,75,88,0.8933333333333333
1,50.515515401098114,65,72,0.8769230769230769
1,41.47743345560839,47,58,0.8297872340425532
1,77.27186810361745,123,135,0.7073170731707317
1,65.81494306873999,91,106,0.7802197802197802
1,37.639562200529376,55,60,0.8181818181818182
1,36.02278068940251,46,56,0.7608695652173914
1,61.71299498026983,72,82,0.9027777777777778
1,66.66698072273314,85,106,0.8235294117647058
1,94.02438553322246,117,135,0.8803418803418803
1,59.00410937529256,87,106,0.7241379310344828
1,39.15519640152447,42,51,0.8333333333333334
1,40.106631282217464,49,53,0.8979591836734694
1,54.770283044989476,73,82,0.7397260273972602
1,51.795296070132835,72,83,0.8055555555555556
1,51.266094424875,61,71,0.8688524590163934
1,48.91085800042713,62,73,0.8064516129032258
1,48.935817405562496,67,76,0.8059701492537313
1,56.07466308941954,72,97,0.8055555555555556
1,56.15750482514235,72,87,0.8055555555555556
1,77.53041792199812,110,127,0.7727272727272727
1,71.91447143924411,91,110,0.8461538461538461
1,35.498912947337104,42,50,0.8571428571428571
1,62.60050106238085,93,110,0.6881720430107527
1,42.20647704708881,55,62,0.8181818181818182
1,37.6923129782151,35,50,0.8285714285714286
1,47.64831460468368,50,60,0.9
1,36.93373508497341,44,52,0.8863636363636364
1,50.463583651234345,56,67,0.8214285714285714
1,52.927496555196015,87,98,0.6551724137931034
1,48.371400717095725,55,65,0.8727272727272727
1,71.10504980032098,91,103,0.8351648351648352
1,50.100903644484056,68,80,0.7058823529411765
1,38.986438293289105,59,68,0.7457627118644068
1,77.71442120755499,84,107,0.8095238095238095
1,60.966953152813126,71,85,0.8873239436619719
1,44.47048130442671,54,62,0.8148148148148148
1,64.09008270336449,91,106,0.6923076923076923
1,64.47833068915939,79,97,0.8607594936708861
1,56.842809159137616,83,97,0.7228915662650602
1,54.96207700015624,57,71,0.9298245614035088
1,57.56993811532089,70,83,0.8
1,67.45582812167024,80,98,0.85
1,47.56345471781271,54,67,0.8888888888888888
1,41.450895628445544,42,52,0.9047619047619048
1,51.84183200189778,67,79,0.7761194029850746
1,68.57154812431322,102,121,0.7156862745098039
1,46.67927385078565,57,70,0.8070175438596491
1,63.05684333659124,110,134,0.6181818181818182
1,63.273243284997,101,123,0.693069306930693
1,72.36131514776696,97,115,0.7319587628865979
1,64.47833068915939,81,97,0.8024691358024691
1,59.06401789492889,81,97,0.7283950617283951
1,52.819612437749996,62,71,0.8870967741935484
1,62.9431323394175,86,100,0.7674418604651163
1,58.779072837957344,65,74,0.8615384615384616
1,57.83217419898855,69,81,0.8260869565217391
1,71.6191724853938,105,120,0.7428571428571429
1,76.16980541870205,106,124,0.7924528301886793
1,65.20053923466176,92,103,0.782608695652174
1,45.8287813798125,66,76,0.7575757575757576
1,76.10856669268045,102,130,0.7745098039215687
1,71.12711762181206,91,109,0.8131868131868132
1,67.88552542057735,108,120,0.7222222222222222
1,41.399355312266145,58,65,0.8103448275862069
1,83.27677264246925,117,139,0.7094017094017094
1,60.1905811313416,94,117,0.6702127659574468
1,43.09939049909949,50,56,0.92
1,65.20053923466176,95,102,0.7894736842105263
1,66.03113462522346,104,128,0.6538461538461539
1,61.36521339732871,88,99,0.75
1,76.95251511728483,110,121,0.8
1,48.86213589478477,66,75,0.7878787878787878
1,69.39135943259289,95,114,0.7157894736842105
1,68.93862742577635,114,132,0.6228070175438597
1,89.47481849129234,106,131,0.839622641509434
1,50.183848536508656,70,83,0.7428571428571429
1,45.977630316857514,57,65,0.8771929824561403
1,59.27999733078489,84,89,0.7619047619047619
1,68.24545138720887,75,98,0.88
1,44.369466004943476,57,67,0.7543859649122807
1,88.71655731763731,115,133,0.8
1,77.10549521098129,83,109,0.8433734939759037
1,90.32634236377474,144,172,0.6666666666666666
1,61.98849289032487,87,104,0.7471264367816092
1,43.76967990068469,56,61,0.8214285714285714
1,54.31811266961554,58,71,0.9137931034482759
1,54.63972590428675,86,93,0.686046511627907
1,67.26153750223031,91,109,0.7472527472527473
1,63.2821539054516,65,81,0.9230769230769231
1,46.89608560787646,50,59,0.94
1,64.62509843926179,116,135,0.6120689655172413
1,47.591216834561926,54,60,0.9259259259259259
1,55.78849564221483,67,76,0.9104477611940298
1,77.9264758707498,129,149,0.6356589147286822
1,30.989243530386272,38,41,0.8421052631578947
1,84.92525144936221,117,135,0.7863247863247863
1,38.562911990841265,47,54,0.8723404255319149
1,40.16789177170354,46,53,0.9130434782608695
1,76.31699470836298,132,156,0.6136363636363636
1,56.336551647536176,65,81,0.8307692307692308
1,60.55693660922669,89,103,0.7303370786516854
1,70.68949869358653,109,123,0.6788990825688074
1,63.60183218375691,91,109,0.7692307692307693
1,44.57926510983766,53,59,0.8867924528301887
1,56.926785713158,81,91,0.7530864197530864
1,55.58826299428652,64,84,0.84375
1,60.64033481480467,88,102,0.75
1,59.32655687695853,72,85,0.8333333333333334
1,70.43795714718858,113,140,0.6017699115044248
1,69.39135943259289,94,115,0.7446808510638298
1,49.476103708783604,58,78,0.7931034482758621
1,60.1952195686003,68,83,0.8529411764705882
1,49.12291224954427,49,61,0.8979591836734694
1,37.10732441829211,36,46,0.9166666666666666
1,71.24367161462108,121,138,0.6363636363636364
1,45.17288979044527,56,65,0.8214285714285714
1,42.96159513537053,52,64,0.8269230769230769
1,33.686604536031446,1945,2316,0.01953727506426735
1,46.17299196001689,52,60,0.9230769230769231
1,55.78849564221483,65,79,0.9076923076923077
1,62.153778209106235,77,99,0.7792207792207793
1,44.551281327482634,57,62,0.8771929824561403
1,46.00399718608114,48,63,0.8541666666666666
1,47.53619405641201,53,65,0.8301886792452831
1,66.68928462028762,87,103,0.7931034482758621
1,69.45100332180162,98,116,0.7346938775510204
1,62.04872673633205,91,104,0.7032967032967034
1,42.935612487228084,58,68,0.8103448275862069
1,63.36392180704403,99,115,0.696969696969697
1,70.74387653052345,100,114,0.74
1,62.92110880428039,90,103,0.7888888888888889
1,73.20407148932877,100,121,0.76
1,54.682102013684755,78,89,0.7435897435897436
1,62.85656711337454,84,99,0.7976190476190477
1,58.379101298573765,75,85,0.8
1,73.42154077090277,90,109,0.8777777777777778
1,38.423719746373735,46,55,0.8478260869565217
1,58.60326985497507,68,88,0.8529411764705882
1,79.32690610943871,100,121,0.87
1,75.44949762714779,106,119,0.7830188679245284
1,47.3822993926875,59,72,0.7966101694915254
1,65.07048951056403,89,106,0.7752808988764045
1,48.184030074893585,59,75,0.864406779661017
1,60.02674113428685,77,96,0.8051948051948052
1,50.38877406352374,64,80,0.84375
1,70.31888011596806,93,112,0.8172043010752689
1,73.49137638840172,94,105,0.8404255319148937
1,56.99261336637566,69,90,0.8260869565217391
1,49.013237543324934,56,73,0.875
1,52.12518913337731,59,69,0.9322033898305084
1,46.78372595194693,56,70,0.9107142857142857
1,51.86562195789392,67,78,0.8208955223880597
1,47.50941857270968,59,67,0.8813559322033898
1,79.07070867862619,98,131,0.826530612244898
1,62.899343732261926,90,101,0.7666666666666667
1,78.03485198726489,98,114,0.8979591836734694
1,89.27499177425705,132,150,0.7575757575757576
1,43.09939049909949,51,60,0.8823529411764706
1,58.44338130559564,80,93,0.775
1,45.95173271786674,58,67,0.8275862068965517
1,49.637725353432145,64,78,0.8125
1,37.01746888764836,42,51,0.8571428571428571
1,70.48576021446553,120,134,0.6333333333333333
1,64.1086184508938,99,118,0.7070707070707071
1,43.79717273948963,49,61,0.9183673469387755
1,50.742087484905916,56,65,0.9642857142857143
1,55.326566180411895,79,98,0.7848101265822784
1,40.593669987924734,57,65,0.7894736842105263
1,76.48077163635705,94,115,0.8829787234042553
1,72.4620776961219,97,117,0.7938144329896907
1,75.97210040553162,113,135,0.7433628318584071
1,56.336551647536176,75,85,0.8133333333333334
1,76.27587125907569,100,116,0.8
1,53.36521086604022,65,77,0.8153846153846154
1,54.373130450625,62,74,0.9354838709677419
1,35.52828933666265,41,48,0.8780487804878049
1,44.32156610096956,59,73,0.7627118644067796
1,42.23298799879357,51,59,0.8431372549019608
1,47.431851441388474,55,65,0.8181818181818182
1,51.43260340529824,56,67,0.9642857142857143
1,42.34450747559555,49,57,0.8571428571428571
1,46.58176952421631,60,72,0.8
1,48.769166915631594,71,82,0.7746478873239436
1,49.687220825830735,60,73,0.85
1,52.12518913337731,52,65,0.9230769230769231
1,54.23881520770887,62,74,0.8548387096774194
1,50.43824747892871,58,75,0.8620689655172413
1,43.4985043605,60,73,0.75
1,62.60050106238085,107,118,0.6728971962616822
1,49.56635010382394,61,75,0.7868852459016393
1,43.56732226073327,52,69,0.7692307692307693
1,37.92896801622532,36,49,0.9722222222222222
1,45.09913743607429,58,68,0.7931034482758621
1,44.47048130442671,52,63,0.7884615384615384
1,40.048082539353544,44,55,0.9090909090909091
1,45.977630316857514,56,66,0.8392857142857143
1,54.34539777825237,60,71,0.9333333333333333
1,45.006436211967156,63,74,0.746031746031746
1,31.086888137904715,34,40,0.9411764705882353
1,34.829432521682186,40,45,0.875
1,55.87005874589026,59,72,0.9322033898305084
1,48.31547592618926,50,65,0.88
1,43.43300968425313,60,77,0.7333333333333333
1,62.753782926007894,93,108,0.7096774193548387
1,52.5918020129092,69,83,0.8405797101449275
1,48.31547592618926,61,68,0.8524590163934426
1,68.00519764453203,94,110,0.7446808510638298
1,102.93780925870904,118,143,0.8983050847457628
1,79.90583592578096,129,167,0.6356589147286822
1,52.09727945201685,54,67,0.9259259259259259
1,68.00519764453203,96,115,0.7708333333333334
1,65.990431184977,80,93,0.8375
1,78.37118935485265,107,130,0.7850467289719626
1,37.77591378694654,43,51,0.8837209302325582
1,78.95282289766818,121,134,0.743801652892562
1,71.67898666663442,100,120,0.78
1,37.89684195910683,45,50,0.9333333333333333
1,84.90558300878352,106,125,0.7547169811320755
1,37.56446803526798,55,62,0.7636363636363637
1,84.16699027570719,109,140,0.7614678899082569
1,46.11448418107852,52,62,0.9038461538461539
1,38.18481161908505,61,68,0.6885245901639344
1,38.47756949859458,48,55,0.8541666666666666
1,56.5103045212874,63,74,0.9365079365079365
1,43.52105942248453,55,66,0.7818181818181819
1,67.28219766051879,86,97,0.7558139534883721
1,49.12291224954427,63,69,0.9047619047619048
1,60.51665940950904,92,109,0.717391304347826
1,42.260026539676474,47,59,0.9148936170212766
1,69.8029302394614,85,102,0.8588235294117647
1,46.629706524090565,60,67,0.7666666666666667
1,40.64327419349293,50,61,0.82
1,44.2085991429005,65,78,0.7692307692307693
1,57.90444061904845,69,86,0.855072463768116
1,60.04986742598989,71,90,0.8309859154929577
1,63.08103281728319,80,93,0.85
1,56.09499071069539,71,101,0.8169014084507042
1,41.988852095655375,59,71,0.711864406779661
1,44.3940468630238,56,64,0.8392857142857143
1,53.38934937508876,71,80,0.8028169014084507
1,44.41906657730303,54,65,0.8888888888888888
1,42.83636100818086,58,70,0.7931034482758621
1,44.523834958474914,52,62,0.8846153846153846
1,48.28826150013115,61,69,0.8524590163934426
1,54.912028572302255,68,83,0.8676470588235294
1,34.829432521682186,35,42,0.9428571428571428
1,33.9492542550332,45,52,0.8666666666666667
1,47.33435532637925,68,76,0.7794117647058824
1,48.209422776493206,50,66,0.92
1,39.88671088774949,54,61,0.8148148148148148
1,37.639562200529376,48,56,0.8125
1,44.551281327482634,46,63,0.8695652173913043
1,34.03785450982577,38,44,0.8947368421052632
1,37.961922354816885,46,50,0.9782608695652174
1,44.57926510983766,51,58,0.9019607843137255
1,71.63891693890801,106,125,0.7452830188679245
1,72.10412574186124,86,104,0.9418604651162791
1,79.03071508418383,99,128,0.797979797979798
1,71.67898666663442,100,117,0.79
1,45.25066518696052,56,66,0.8571428571428571
1,43.09939049909949,48,58,0.9166666666666666
1,46.70470105783524,60,68,0.85
1,50.68236978127584,58,68,0.9655172413793104
1,38.29846991309911,48,61,0.8125
1,65.20053923466176,83,104,0.8433734939759037
1,62.814760399743555,87,108,0.7816091954022989
1,62.56354341923629,72,85,0.9166666666666666
1,52.12518913337731,58,70,0.8793103448275862
